2017-12-28,安信证券      ,600183,生益科技 ,"生益科技(600183)覆铜板龙头,引领5G高阶材料国产化突破-171226"                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,安信证券      ,000937,冀中能源 ,冀中能源(000937)转让产能置换指标，榆树沟及时止损-171227                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,安信证券      ,600138,中青旅  ,中青旅(600138)估值处于低位龙头蓄势待发-171228                                                                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,天风证券      ,002314,南山控股 ,"南山控股(002314)试水产业小镇及资产证券化,探索拿地融资新途径-171228"                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,群益证券      ,600138,中青旅  ,中青旅(600138)景区经营能力及战略进一步提升，实际控制人拟生变打开想象空间-171226                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,上海证券      ,300545,联得装备 ,联得装备（300545）面板投资浪潮下，平板显示模组设备龙头加速成长-171227                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,上海证券      ,300192,科斯伍德 ,科斯伍德（300192）转型收购龙门教育，中高补龙头起航-171228                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,天风证券      ,300373,扬杰科技 ,"扬杰科技(300373)打通产业链上下游,产业周期向上引领新一轮增长-171228"                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,申万宏源      ,600340,华夏幸福 ,"锦富技术(300128)与华夏幸福子公司签订销售合同,智能家居产品商业落地又迈进一步-171228"                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,申万宏源      ,300128,锦富技术 ,"锦富技术(300128)与华夏幸福子公司签订销售合同,智能家居产品商业落地又迈进一步-171228"                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,申万宏源      ,002396,星网锐捷 ,"星网锐捷(002396)业绩扎实,具备估值提升空间的行业龙头-171228"                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,财通证券      ,600703,三安光电 ,三安光电（600703）三安集成获政府补贴，厦门三安减税业绩上修-171227                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,国海证券      ,600872,中炬高新 ,中炬高新（600872）动态点评：调味品稳健增长，盈利能力持续提升-171227                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,中信建投      ,300075,数字政通 ,数字政通（300075）保定金迪收购完成，加码地下管廊-171228                                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,中信建投      ,000858,五粮液  ,五粮液（000858）改革扬帆再起航，产品渠道齐发力-171228                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,民生证券      ,603368,柳州医药 ,柳州医药(603368)流通份额显著提升，上下游渠道布局突破天花板-171228                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,民生证券      ,000425,徐工机械 ,徐工机械(000425)点评报告；交通运输规划不减，工程机械需求持续-171228                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,申万宏源      ,002275,桂林三金 ,桂林三金(002275)深度发掘品牌价值，未来三年增长有望提速-171228                                                                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,浙商证券      ,002035,华帝股份 ,华帝股份(002035)深度报告-潮平风正扬帆进-171224                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,国开证券      ,300450,先导智能 ,先导智能（300450）锂电设备龙头，业绩高增长可期-171227                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,天风证券      ,300349,金卡智能 ,金卡智能(300349)智能燃气表业绩高增长，全年净利润预增300%-171226                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,天风证券      ,603708,家家悦  ,家家悦(603708)受让青岛维客51%股权并增资，强化供应链优势同时提速青岛门店落地！-171226                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,招商证券      ,600643,爱建集团 ,爱建集团（600643）产业坚定看好，无惧短期扰动-171227                                                                                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,招商证券      ,300047,天源迪科 ,天源迪科（300047）广州开启正式合作，警务云业务再下一城-171227                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,招商证券      ,000925,众合科技 ,众合科技（000925）智慧交通业务新催化 增值服务再开花-171227                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,中信建投      ,603711,香飘飘  ,香飘飘（603711）新股研究，国内杯装奶茶龙头品牌，进军液体奶茶打开新空间-171228                                                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,信达证券      ,600299,安迪苏  ,安迪苏（600299）跟踪报告：蛋氨酸与维A底部复苏，特种产品加速放量-171228                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,中泰证券      ,000039,中集集团 ,中集集团（000039）全球首创无人驾驶智能登机桥研制成功；2019年业绩有望创历史新高-171228                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,中原证券      ,300188,美亚柏科 ,美亚柏科（300188）携手国家质检总局，助力质量强国战略-171228                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,平安证券      ,600519,贵州茅台 ,贵州茅台（600519）涨价时点超预期，行情仍将延续-171228                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,中信建投      ,600519,贵州茅台 ,贵州茅台（600519）全年业绩高增长，提价靴子终落地-171228                                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,中信建投      ,000826,启迪桑德 ,启迪桑德（000826）联合中标襄阳污水PPP项目，积极开拓乡镇污水处理市场-171228                                                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,中信建投      ,002511,中顺洁柔 ,中顺洁柔（002511）经销商持股出炉，收入驱动逻辑持续验证-171228                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,天风证券      ,600315,上海家化 ,"上海家化(600315)要约之后再发力,融入平安生态圈助力家化腾飞-171228"                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,国泰君安      ,300347,泰格医药 ,"泰格医药(300347)经营持续好转,受益行业规范升级-171228"                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,国金证券      ,600519,贵州茅台 ,贵州茅台（600519）17年完美收官，提价开启18年征程-171228                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,国海证券      ,002097,山河智能 ,山河智能（002097）深度报告：工程机械业绩拐点渐近，新兴业务亮点十足-171228                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,申万宏源      ,603167,渤海轮渡 ,渤海轮渡(603167)员工持股及股权激励落地，业绩增长超预期-171228                                                                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,申万宏源      ,002756,永兴特钢 ,"永兴特钢(002756)主业不锈钢稳健增长,第二主业碳酸锂提供弹性-171228"                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,财通证券      ,300310,宜通世纪 ,宜通世纪（300310）中选中国移动多省项目，内生外延齐发力-171227                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p341/                                                          ,51pdf,
2017-12-28,东北证券      ,601899,紫金矿业 ,紫金矿业（601899）铜金锌三足鼎立，铜板块不断放量-171228                                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,东北证券      ,300262,巴安水务 ,巴安水务（300262）在手订单充足，国内外齐发展打造环保综合服务商-171228                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,东北证券      ,002043,兔宝宝  ,兔宝宝（002043）板材仍可高增、“易装”蓄势起航-171228                                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,华创证券      ,002299,圣农发展 ,圣农发展（002299）行业在产父母代存栏骤降，供给端继续收缩，肉鸡龙头业绩有望快速恢复-171228                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,广证恒生      ,603355,莱克电气 ,莱克电气（603355）吸尘器先价后量、先线下后线上，公司内销战略恰到好处-171218                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,广发证券      ,300251,光线传媒 ,"光线传媒(300251)全产业链布局,猫眼将迎战略收获期-171228"                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,天风证券      ,000933,神火股份 ,"神火股份(000933)环保部点名批评聊城,滨州,利好神火股份！-171228"                                                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,天风证券      ,601933,永辉超市 ,"永辉超市(601933)斥资9-47亿受让红旗连锁12％股权,推动新零售由线上入股线下转向线下优质-171228"                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,天风证券      ,002697,红旗连锁 ,"永辉超市(601933)斥资9-47亿受让红旗连锁12％股权,推动新零售由线上入股线下转向线下优质-171228"                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,天风证券      ,000498,山东路桥 ,"山东路桥(000498)股权激励提升业绩释放动力,高在手订单保障未来业绩稳步增长-171228"                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,天风证券      ,002511,中顺洁柔 ,"中顺洁柔(002511)拟发布经销商持股计划,公司基本面持续向好,维持“买入“评级-171228"                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,长江证券      ,002024,苏宁易购 ,"苏宁云商(002024)金服引战投入股,促业务优化与整体竞争力提升-171228"                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,方正证券      ,300510,金冠电气 ,金冠电气（300510）并购鸿图隔膜，深化“智能电网+新能源”战略布局-171227                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,方正证券      ,002304,洋河股份 ,洋河股份（002304）次高端引领升级，新江苏促省外放量-171227                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,东方证券      ,600519,贵州茅台 ,贵州茅台（600519）提价靴子落地，来年开启高速新征程-171228                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,西南证券      ,300089,文化长城 ,文化长城（300089）非公开顺利过会，职教龙头成长可期-171228                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,国联证券      ,600143,金发科技 ,金发科技（600143）改性塑料发展空间大，业绩将迎来持续改善-171227                                                                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,民生证券      ,300197,铁汉生态 ,"铁汉生态(300197)充分受益生态环保和乡村振兴市场,开启二次扩张升级之路-171227"                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,东兴证券      ,600129,太极集团 ,太极集团（600129）深度报告：混改有望推进迎来价值重估，品牌OTC有序营销焕发新生-171228                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,东吴证券      ,300017,网宿科技 ,网宿科技（300017）整合优化IDC业务架构，拓展公司长期增长点-171227                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,国泰君安      ,600406,国电南瑞 ,"国电南瑞(600406)“资产过户&发行结果“点评：二次设备旗舰,电网制造中的TMT-171228"                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p342/                                                          ,51pdf,
2017-12-28,财通证券      ,603228,景旺电子 ,景旺电子（603228）子公司分配3亿利润印证扩产增益，行业景气叠加强劲实力保证业绩-171226                                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
2017-12-28,财通证券      ,000513,丽珠集团 ,丽珠集团（000513）大力度股票期权激励，未来三年持续增长-171227                                                                                                                                                                                                                                                                                                                                                                                          ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
2017-12-28,财通证券      ,600050,中国联通 ,中国联通（600050）限制性股票激励计划得到国资委批复，彰显对公司未来盈利能力的信心-171227                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
2017-12-28,平安证券      ,603707,健友股份 ,健友股份（603707）原料药量价齐升弹性大，制剂内外发力前景广-171228                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
2017-12-28,东吴证券      ,300287,飞利信  ,飞利信（300287）业绩预告实现快速增长，打消市场疑虑-171228                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
2017-12-28,东吴证券      ,000826,启迪桑德 ,启迪桑德（000826）深耕湖北区域市场，乡镇污水项目再下一城-171228                                                                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
2017-12-28,中信证券      ,300164,通源石油 ,"通源石油(300164)重大事项点评增持彰显信心,北美整合业绩弹性可期-171228"                                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
2017-12-28,海通证券      ,000796,凯撒旅游 ,"凯撒旅游(000796)公司公告点评调整定增方案,巩固全产业链优势-171228"                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p343/                                                          ,51pdf,
