2018-03-06,中金公司    ,600066,宇通客车 ,宇通客车(600066)低基数下稳健增长，静待补贴政策改善现金流-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,中金公司    ,300527,华舟应急 ,华舟应急(300527)筹划收购核应急装备资产，体现应急产业平台价值-180305                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,中金公司    ,002013,中航机电 ,"中航机电(002013)17年经营现金流大幅增长,关注航空军民品增长前景-180306"                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,中金公司    ,600104,上汽集团 ,上汽集团(600104)通用自主表现亮眼，龙头优势凸显-180306                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国金证券    ,002732,燕塘乳业 ,燕塘乳业（002732）定增终过会，迁入新厂扩张在即-180305                                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,华创证券    ,000933,神火股份 ,神火股份(000933)估值底部已现，成长空间可期-180306                                                                                                                                                                                                                                                                                                                                                         ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,华创证券    ,601155,新城控股 ,新城控股(601155)2月份销售点评：淡月销售继续强势，跃居一线龙头在即，重申强烈推荐-180306                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国泰君安    ,601007,金陵饭店 ,"金陵饭店(601007)2017年年报点评：投资收益驱动业绩高增长,酒店业务持续向好-180305"                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国泰君安    ,002121,科陆电子 ,科陆电子(002121)2017年年报点评：投入与创新有望逐步改善业绩结构-180306                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国泰君安    ,002262,恩华药业 ,"恩华药业(002262)2017年年报点评：业绩符合预期,运营质量较高-180306"                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国泰君安    ,600160,巨化股份 ,"巨化股份(600160)首次覆盖报告-氟化工龙头,受益制冷剂价格加速上涨-180305"                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国泰君安    ,600195,中牧股份 ,中牧股份(600195)被忽视的兽药新贵-180305                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国泰君安    ,002092,中泰化学 ,"中泰化学(002092)2017年报点评：产品量价齐升,氯碱全产业链布局渐成型-180306"                                                                                                                                                                                                                                                                                                                                         ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国泰君安    ,600104,上汽集团 ,上汽集团(600104)2月销量点评：上汽乘用车和上汽通用保持强势-180305                                                                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,平安证券    ,600066,宇通客车 ,宇通客车（600066）累计销量高增长，新标准加速公司市占率提高-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,申万宏源    ,603338,浙江鼎力 ,浙江鼎力(603338)与宏信设备合作开启新篇章，做大做强逻辑持续验证，维持“买入”评级-180305                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,东北证券    ,002050,三花智控 ,三花智控（002050）汽零与家电业务双轮驱动，业绩稳健增长-180306                                                                                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,华创证券    ,603010,万盛股份 ,"万盛股份(603010)主业量价齐升,拟收购高速数据传输独角兽-180305"                                                                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,华泰证券    ,600867,通化东宝 ,通化东宝(600867)门冬完成III期临床总结，打造中国诺和诺德-180306                                                                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,东北证券    ,002081,金螳螂  ,金螳螂（002081）业绩略超预期，未来增长仍看家装发力-180306                                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,东北证券    ,002410,广联达  ,广联达（002410）成立融资租赁公司，丰富产业金融服务生态-180306                                                                                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,东北证券    ,000858,五粮液  ,五粮液（000858）改革东风起，二次创业加速前行-180306                                                                                                                                                                                                                                                                                                                                                         ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,华泰证券    ,000100,TCL集团,TCL集团(000100)推出股权激励，深度绑定核心员工-180305                                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,渤海证券    ,002185,华天科技 ,华天科技（002185）2017业绩快报点评：季度营收增长超预期，长期价值投资逻辑不改-180305                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,方正证券    ,002422,科伦药业 ,科伦药业（002422）新药研发进度加快，关注18年Q1业绩拐点-180305                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,方正证券    ,002596,海南瑞泽 ,海南瑞泽（002596）海南瑞泽积极布局旅游产业链，联手中交建开发邮轮业务-180305                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,国海证券    ,601808,中海油服 ,中海油服（601808）中海油资本开支大幅提升，公司业务全面复苏-180305                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,中信建投    ,002920,德赛西威 ,德赛西威（002920）德赛西威们的宿命与反抗，再论卡位价值是否真的存在-180305                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,中信建投    ,002482,广田集团 ,广田集团（002482）大单在手，业绩无虞-180305                                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,天风证券    ,603018,中设集团 ,中设集团（603018）年报高增长实属难得，料能持续-180305                                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,国信证券    ,600050,中国联通 ,中国联通(600050)2017年度业绩预告点评：业绩改善，收入端和成本端好转-180305                                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,中泰证券    ,002007,华兰生物 ,华兰生物（002007）四价流感疫苗申报生产审评取得进展，市场有望扩容-180306                                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,兴业证券    ,000717,韶钢松山 ,韶钢松山（000717）年报点评：行业向好+区位优势，2017利润高增长-180306                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,兴业证券    ,603788,宁波高发 ,宁波高发（603788）汽车电子潜力新星-180305                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,兴业证券    ,600300,维维股份 ,人民网（600300）携手腾讯、歌华发力短视频，“人民视频”上线-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,兴业证券    ,603000,人民网  ,人民网（600300）携手腾讯、歌华发力短视频，“人民视频”上线-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,兴业证券    ,603018,中设集团 ,中设集团(603018)毛利率有所下降，业绩有望持续高增长-180305                                                                                                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,银河证券    ,002353,杰瑞股份 ,杰瑞股份（002353）业绩符合预期，将进入快速增长通道-180301                                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
2018-03-06,招商证券    ,600867,通化东宝 ,通化东宝（600867）门冬胰岛素即将申报生产-180305                                                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-6b2db7337b56f0e5.html,51pdf,
